province_en,Longtitude,Latitude,Attributes,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Beijing,116.41667,39.91667,AT,-0.10946821299995722,0.08521035252640154,0.3348109695043118,-0.15530085774187435,-0.17221266295313353,-0.6248651170929449,-0.14599110177867208,-0.47106133810324624,-0.30949024792531465,0.37513488290705505,0.056344600309137134,0.16894306888182542,0.35497292620568266,0.10046953833590888,0.26716374865927195,0.11369049354992358,0.13164895771562585
Beijing,116.41667,39.91667,DPT,-0.22444995060140827,0.2768830272711592,0.612704585966618,0.0985305879216524,-0.27017109163046715,-0.37716478220187033,-0.2263605522187547,-0.27368126669489445,-0.2524424859253218,-0.04569761789013125,0.4473264645767667,0.1943716969592424,0.022284253610801892,-0.23524707136920345,-0.3872954140333819,0.09977470060271516,0.5406349156564786
Beijing,116.41667,39.91667,SLP,-0.46992346827974574,0.5089509709274097,-0.08313262268944828,-0.0571231956918602,-0.4910490290725903,-0.27854406002266646,0.26827858748716416,-0.30472385444593414,-0.349644065701499,0.1277822503868117,0.3526104632325529,0.1810504655040859,0.2305705972548594,0.09251619325698196,0.21364743296393665,0.22670893560460667,-0.16797560071208242
Beijing,116.41667,39.91667,WSR,0.5604631391441641,0.3383938571987639,0.10898344196591242,0.015842813381374176,0.0839777067055312,0.3705113153313632,0.2147416433882566,0.14523028757270243,-0.12662105447822627,-0.3073964616817133,-0.2908789117849482,-0.03715099253741408,-0.041509790426838694,-0.05733910907790523,-0.16401495216118114,-0.3736960716840069,-0.4395368608558359
Beijing,116.41667,39.91667,Rain,-0.5434040704889551,-0.2753177484073798,0.06753123190204338,0.05597180855464543,-0.05287576528501699,-0.008352206916521922,0.31258661164887885,0.30078545131132617,0.10884628112848506,0.3215528563746173,-0.12845153884338548,0.4036994808471911,0.32873903780921643,0.4416082361214527,-0.274680441796972,-0.5583917638785472,-0.4998474600810789
Tianjin,117.2,39.13333,AT,-0.1842748341967374,-0.06435344120738613,0.10881049097121571,-0.0591891434147807,-0.24341289918462697,-0.6055078674219105,-0.21599184895840357,-0.40556270952236295,-0.23463816311223507,0.29486231675614316,0.07823601996897712,0.19728907970116438,0.39449213257808946,0.2463727596061053,0.35537143425534395,0.19258179941232895,0.1449148737690778
Tianjin,117.2,39.13333,DPT,-0.25727824652819264,0.20567719164057335,0.36800957684983804,-0.1318888384285043,-0.16910270812916786,-0.24237915401837284,-0.5756786257778203,-0.31978671192166414,-0.02962688529292244,0.30783756005449736,0.21035008883683498,0.18922046673199971,-0.05553098931567744,-0.018283258041127747,-0.14658476149500832,0.2407239206125361,0.4243213742221798
Tianjin,117.2,39.13333,SLP,-0.1105362357709602,-0.2937302580607141,-0.11325913344076013,0.16726264974059318,-0.15701546576084865,-0.04708638774673861,0.6589673103282709,-0.22958385481863408,-0.34103268967172906,0.1384505930030115,0.29207268013569126,0.07379760414797486,0.021619286012180966,-0.10464717802026806,0.09520084629587953,0.1525083437628731,-0.20298811013778056
Tianjin,117.2,39.13333,WSR,-0.2399613744266508,-0.34067956868109656,-0.2599682143719308,-0.16711595718998837,-0.4017260803090034,0.5982739196909965,0.5435543574474945,0.28910839301520996,0.31971714814516866,-0.048100909310371726,-0.003299267723504336,0.1316186529331307,0.11349279793997034,0.15658445320672865,-0.09290255089723912,-0.38206123762774513,-0.2165345618411514
Tianjin,117.2,39.13333,Rain,-0.633526360292662,-0.14190160283810213,-0.2770736616033973,-0.0475761761561237,0.009941742507005451,-0.21060631118958503,0.002576280977682205,0.2288860263544691,-0.2134772572157998,0.1106624489577241,-0.08883860042254742,0.07912164192489639,0.21183854684708392,0.32740897412305103,0.05035278277944827,0.22573788553951646,0.36647363970733804
Hebei,115.48333,38.03333,AT,0.4000390028277048,0.6171872460753403,0.20401729125361595,-0.06594728117788574,-0.07943575909253431,-0.34280235317060526,-0.1859784834400497,-0.36028862092501734,-0.1764227906523227,0.14330288945948558,-0.03497253550882464,0.011993369519290142,0.14720317222998658,0.06962004745344025,0.184970910391003,-0.3828127539246598,-0.14967335131797072
Hebei,115.48333,38.03333,DPT,-0.3527296108852568,0.6315440139384385,0.36475981083547665,0.01437194059570233,-0.22473243175972785,-0.1878847589811665,-0.2755434331701651,-0.36845598606156144,0.07262299842362896,0.18274288558865015,0.25404048784534977,0.2712830830498631,0.026395918028706566,-0.0756844768937194,-0.16672820044802122,-0.36002862357919185,0.1940263834729943
Hebei,115.48333,38.03333,SLP,-0.40971875992947815,-0.27221930887332935,-0.1946206087723273,-0.006750071685661425,-0.27459074622786317,-0.11842720488138392,0.39222230546077114,-0.12562934795813407,-0.27647911301015937,0.0452019725812115,0.20334171172305573,0.09052277535664063,0.10356568080657676,0.02232199366062535,0.026581797797455425,0.5902812400705219,0.20439568388067958
Hebei,115.48333,38.03333,WSR,-0.18690164324839276,-0.19888544891640864,-0.604553465110741,-0.40876399142652997,-0.15580852583948587,0.07236961181233638,-0.03758990235770443,0.13649916646820637,0.16111455108359116,0.03560847820909746,0.24451536080019043,0.395446534889259,0.27722791140747755,0.2794951178852108,0.09747082638723477,0.011316980233388618,-0.11856156227673276
Hebei,115.48333,38.03333,Rain,-0.6013436978495645,-0.1115842779857789,-0.010770911333811667,-0.030419105757840275,-0.06224330096583673,0.13061279193435438,0.10878418690716052,0.1474436018711469,0.13583107798462632,0.07296665542595117,0.060864151628606866,0.39865630215043557,0.3380457871815492,0.32111698126259197,-0.09083362876239703,-0.4722829893386135,-0.33484362435257786
Shanxi,112.53333,37.86667,AT,-0.11182250678048988,0.03793426202389802,0.7628795107786708,-0.1808575281964636,-0.11362493715434863,-0.12502094855036017,-0.20471550443539213,-0.23712048922132925,0.01440576230492214,-0.04360148617851671,-0.0286781379218352,-0.011739168601913598,0.03591864096065792,0.023960581383550644,0.047256509441383425,0.14576998890724407,-0.01094454875967477
Shanxi,112.53333,37.86667,DPT,-0.14360317488218835,0.05550850369215085,0.8214616155337199,-0.12151738530841964,-0.17803581729885729,-0.10043673006949648,-0.16006564533938863,-0.17853838446628004,-0.0805785355080882,-0.019971651696184162,0.07279953083077789,0.0711424174679244,-0.000819767748451149,-0.050682580494641145,-0.09820913505713605,0.11505592158354203,-0.0035091812389838697
Shanxi,112.53333,37.86667,SLP,0.05191342606385352,-0.2368282957904605,-0.7210706019844753,0.12665047320057973,-0.04502852952634433,-0.05118357432569947,0.24151217947247314,-0.02814111230779764,-0.15581933591512667,0.0686644973532723,0.04312885263181358,0.025696051696861618,0.0921744311281132,-0.015753110749550266,0.2789293980155248,0.2264167373221102,0.09873851371478116
Shanxi,112.53333,37.86667,WSR,-0.13660369257191873,-0.07182267067410843,-0.6316766852726488,-0.1555817947616996,-0.06598325461571426,0.18146200085873793,-0.2851438385573202,-0.16963288965221088,0.1491627307857453,-0.1318591670244735,0.3066444826105627,0.3663160154572784,0.20810433662516142,0.3683233147273512,0.07489265779304456,-0.3616036925719188,0.35500214684413944
Shanxi,112.53333,37.86667,Rain,-0.6557323323168721,-0.07038444079882927,-0.10362064841305872,-0.12699485993366316,-0.05200526626071004,0.07824992889794646,0.1092127542957883,0.04792749285683338,0.28996265023251794,0.1296091553076035,-0.02571728316698901,0.34426766768312783,0.31196002463615524,0.221697144805218,-0.007658303307234279,-0.2932079174726469,-0.19756576704518697
Inner_Mongoria,111.670801,41.818311,AT,0.4123922967938289,-0.02643018313480636,0.2706260166867816,-0.002522957443459287,0.1262906018785746,-0.34211260953980194,-0.2803820118591595,-0.5876077032061712,0.15116125308285658,0.1513396652148814,0.02302565986251756,-0.12527050427664388,0.18695072676706712,0.1513396652148814,0.027200503751901944,-0.21783071837120235,0.08183029857795007
Inner_Mongoria,111.670801,41.818311,DPT,0.3147976633506489,-0.2779178825091632,0.12305906902265881,-0.01176972733511429,-0.22318962679447116,-0.21844714363028664,-0.3616701351886664,-0.3390484904955049,0.584360406402911,0.09232777811874136,0.36796089962115996,0.007295054984908524,-0.2873554240058908,-0.07437050510235324,-0.3475849601910378,0.013223158940139482,0.6383298648113336
Inner_Mongoria,111.670801,41.818311,SLP,-0.03701264037377599,-0.1756771978627555,-0.102827310259722,-0.07402038327616002,-0.4572524205752478,-0.1000798287843779,0.5427475794247523,0.03558747618607196,-0.40717332641158244,0.08379328752565626,0.21188420418536158,0.1610557968920638,0.021891697316637447,-0.08729987707349239,0.3125003060920046,0.3262377134685736,-0.25435507647400746
Inner_Mongoria,111.670801,41.818311,WSR,-0.5188296558958136,-0.2631881851683399,-0.4509742037891386,-0.2930130234198785,-0.19122984525986592,-0.14893854022593808,-0.39716325223477517,-0.21821422272554358,0.060782147796785146,0.026223208235478905,0.1540439435992155,0.3965877340363307,0.41599754940638034,0.48117034410418635,0.3457750466448212,0.2274225139006205,0.37354844099545953
Inner_Mongoria,111.670801,41.818311,Rain,-0.5333072430609912,-0.09519738294498978,-0.11512232323840504,-0.027336584582656073,-0.14415678246733712,-0.027882473357818197,-0.024880085094426827,0.15062315612017566,0.0965460493306841,0.164748028177494,0.07962349730066014,0.19449896642382633,0.21009091456439272,0.4666927569390088,-0.0262106889838844,-0.17380536656832654,-0.19492443855740876
Liaoning,123.38333,41.8,AT,-0.24796402677019064,0.004005880884817194,0.21604281888175042,0.028857023609528864,-0.16556662241321818,-0.4356133297259431,-0.26686087848338635,-0.4394283545057774,-0.224253826035709,0.1415963540191985,0.5605716454942226,0.048360000755035014,0.15339797273064726,0.03538178561616084,0.21846732061099106,0.1664474967439107,0.20655873858795817
Liaoning,123.38333,41.8,DPT,-0.17256000475171343,0.24387594196012005,0.415792166187344,0.12440100629027219,-0.15646932366640673,-0.016669317151960943,-0.27734486517971246,-0.307083310181504,-0.024747229923531937,-0.20979006240455858,0.6929166898184961,-0.032662281550514725,-0.26942981355272966,-0.20972491794672338,-0.220864620236551,0.10316391303598077,0.3171960292536936
Liaoning,123.38333,41.8,SLP,0.022504837645323586,0.03587873635859797,-0.23375427371929922,0.07042269275081901,-0.29149655678959496,0.02858964464282302,0.5986600002237682,-0.002911908250590646,-0.4013399997762318,0.16537103527472016,-0.09690949968116493,0.13114399591368495,0.04171000973126405,0.13463008325603715,-0.018630992994178898,0.03150528132915606,-0.21537308591432658
Liaoning,123.38333,41.8,WSR,-0.24804369236278986,0.10416330915928015,-0.30862207896857424,-0.0717879846002326,0.21040379622168506,0.3787447399050948,-0.019733190079684847,-0.15184886740084194,0.38818157399946274,0.23658340048348067,-0.6118184260005373,0.278288118900528,0.2125346942429945,0.23171277643477498,0.15743575969200488,-0.3524576954069299,-0.4337362342197151
Liaoning,123.38333,41.8,Rain,-0.6821782418453427,-0.1055798642845012,0.002353588211030135,-0.05781415549858072,-0.09834763549308093,0.13055378070381163,0.12059915400231307,0.13489861777242157,0.0962625666243396,0.07376841015520726,0.01167573863038937,0.22330780242799708,0.31782175815465724,0.132781197175694,0.00535097580899526,-0.11138214669891071,-0.19407154584644262
Jilin,125.35,43.88333,AT,-0.11262072433669598,-0.03557409056974853,0.8298188567730884,0.00926322489769866,-0.09241592886798067,-0.14944797967585544,-0.12240610122164913,-0.1701811432269116,-0.11775646209704932,-0.0071690224631026905,-0.022058435023468808,-0.051330026785153623,-0.02832488048003163,-0.007412071780979606,0.03597751514085371,0.009199820727817751,0.03243744898916972
Jilin,125.35,43.88333,DPT,-0.07881323643456924,-0.0634123211177582,0.8499930287888532,-0.07383251488530268,-0.15000697121114676,-0.08707074847677428,-0.13658305282507527,-0.11916145003761883,-0.033768289791641086,-0.07624641721510071,0.00914674303087702,0.007661264674078226,-0.08355366001435362,-0.05361471754387204,-0.10276657493794977,0.067506381710112,0.12452253628724219
Jilin,125.35,43.88333,SLP,-0.02848038118356848,0.07104952083631379,-0.8045725410513118,0.037867146927587046,-0.05630742645417576,0.05017923688333484,0.19542745894868815,0.04182767936092752,-0.09272710513445351,0.12160657833290736,0.12444782986113999,0.10077073379239905,0.026467701402154584,0.08587568790188578,0.02865460409357035,0.048853319503497125,0.04905995597828964
Jilin,125.35,43.88333,WSR,-0.23333037477533375,-0.18636696474138456,-0.4660727361484007,-0.0943262253977408,-0.13185923181041487,-0.30179510506579005,-0.336876206536933,-0.386291521512414,0.03864246566223684,0.008276566001731132,0.11087935740120305,0.3266469922559751,0.5339272638515993,0.4149155701511089,0.36851798433443556,0.17990991190893588,0.15520225442119537
Jilin,125.35,43.88333,Rain,-0.6322014850582064,-0.1056882188535278,-0.15415868096922908,0.007179808253175991,-0.18241397405089374,0.08926564614896074,-0.05116852054961114,0.10994025084286169,0.057909162363210934,0.09171596966823789,0.062158942216957135,0.36550133664247114,0.2931402202138177,0.3677985149417936,0.07192194998907715,-0.15381410422433073,-0.2370868175747653
Heilongjiang,127.63333,47.75,AT,-0.09178055980756605,-0.11750082003061443,0.7529917450251477,0.1568021539470808,-0.2470082549748523,-0.22665509512355114,-0.07435490924994523,-0.23381122895254752,-0.07591160069975936,-0.0413623441941832,0.05582631751585396,-0.14484747430570735,0.02750382680953423,0.06288951454187632,0.13888858517384658,0.013145090750054796,0.04518505357533355
Heilongjiang,127.63333,47.75,DPT,-0.16597671450754067,-0.34111297612985547,0.6533029691517518,-0.09089923240857727,-0.3466970308482482,-0.026134884861286494,0.05810685928747909,-0.10452539464006186,0.23754471330051746,0.0002891826817293531,0.21659782861525503,-0.12090350728300296,-0.10313606045175365,-0.06533013975067407,-0.11214001471059719,0.12647813213133932,0.18453627042352694
Heilongjiang,127.63333,47.75,SLP,-0.21510203184580315,0.1545037966615177,-0.587977055197208,-0.0822326128284619,-0.1615339391875269,0.02639806155977379,0.3130130438126568,0.15030054614778032,-0.35422962385033996,0.40800650542295136,0.412022944802792,0.23095625322795735,-0.2714722915132943,0.060911418555830626,-0.2802524148086473,0.16085537521561916,0.035832023823892674
Heilongjiang,127.63333,47.75,WSR,-0.0018871336798322287,-0.12433065727293484,-0.35665253937425817,-0.2793901412991346,-0.32617533044497043,-0.26548825652437147,-0.38646138845860506,-0.4936663075870638,-0.08209031507269388,0.030996170691241463,0.183515887306667,0.31117261769030535,0.41463472168709736,0.36557710906846336,0.5063336924129362,0.3019492518301264,0.20196261902702548
Heilongjiang,127.63333,47.75,Rain,-0.571961687573212,-0.009699726675101746,-0.09102295203692122,-0.08300670190089887,-0.10059892505008816,-0.04575471597467735,0.008146404849436718,0.00709449872299035,0.07213131543741595,0.08312192082752806,0.12149835813029566,0.17013994832217774,0.18617244859422244,0.42803831242678797,0.17946201295999564,-0.11166207569029998,-0.24209843536964998
Shanghai,121.55333,31.2,AT,-0.2724872374591551,0.23898906296186775,0.3728339631384265,-0.2721477019437405,-0.07868036526032413,-0.2610109370381322,-0.42656845435444274,-0.45488571634004654,0.07254875330547814,-0.27893841225203836,-0.21408712880779118,0.19213316183461,0.26350352717482567,0.25046536338289255,0.011432360530793512,0.31178547746682517,0.5451142836599535
Shanghai,121.55333,31.2,DPT,-0.37571409623601415,0.07834452834121251,0.15512822942029114,-0.22637442801246754,-0.09926056104516216,-0.2852808541680485,-0.4864807253228238,-0.30150729965041245,-0.3004201680672267,-0.1409339384006138,0.15625562513618765,0.3828218998986291,0.02986651255767218,0.32544551078605066,0.19949930366735202,0.37509118641819716,0.5135192746771762
Shanghai,121.55333,31.2,SLP,-0.029581414213908506,-0.28244888089826636,-0.1396390950466205,0.04593406679114179,-0.3641302440223084,-0.2010327170050799,0.2334299230532407,-0.47054143542982063,-0.18001567795455373,0.18410286610166807,0.2541817628729112,0.1272176310688401,0.5294585645701794,-0.05835553076892219,0.24635838556067965,0.39805234564822084,-0.29299055032740146
Shanghai,121.55333,31.2,WSR,0.4386815374951124,0.07116189211933065,-0.17687357030259043,-0.15894086830782947,-0.11743371537613576,0.18157897855898444,0.10884071541169509,0.3979803486980128,0.5531284446077455,0.17311635514572601,-0.2711713740503243,-0.10897109196287733,-0.08398620379040053,0.1336241125505219,-0.3658721598653553,-0.4468715553922546,-0.3279918455393431
Shanghai,121.55333,31.2,Rain,-0.6951859094395423,-0.0806199514928724,-0.04251352602593949,-0.2125123513519116,-0.05118262035226393,-0.11247711113107284,-0.12131065982131141,-0.2444399914317894,0.20520173298968358,0.10873750181383485,0.18532624843664697,0.1943007580102404,0.3048140905604577,0.14879388616717676,0.10615321895232893,0.2256645545566988,0.08125012955963534
Jiangsu,119.78333,32.05,AT,-0.09003790667866689,0.11082749279591263,0.1511303826120144,0.2069795558464454,-0.060336160426155305,-0.7541392820456885,-0.2092157771778167,0.06863926841019145,0.01266646667939232,-0.05430927122819539,-0.061448816893471064,0.0068250202259850295,0.16924195732998726,0.2430481696619299,-0.11337278536820468,0.12764096830201624,0.24586071795431155
Jiangsu,119.78333,32.05,DPT,-0.19936613460485217,0.15071033645688803,0.1660850446594158,0.23936310417268403,-0.18680878130854683,-0.6943619756523717,-0.4800551791190596,0.038472283383288196,-0.0724241721159205,0.008259506007989569,0.10941596311711499,0.14343887760368562,0.07351481202639634,0.3056380243476283,-0.0982365094472147,0.2402485585717825,0.2561062419010909
Jiangsu,119.78333,32.05,SLP,-0.03361420339370503,-0.15511880379057708,-0.19864216659051054,-0.3289416434080801,-0.12977151892679004,0.5593859770140508,0.3394238626355418,-0.44061402298594915,-0.13626619689901762,0.09727159851861594,0.1283468285384739,0.10624688266080067,0.11120809500071496,-0.23237841050173083,0.45470439664241713,0.11648502085314986,-0.25772569536551787
Jiangsu,119.78333,32.05,WSR,0.313700883723873,0.14320966823445017,-0.07604454474511224,-0.14685845654145557,0.05697804399637169,0.49530719422943026,-0.19687638411406225,0.7147406829350595,0.12313078691498049,-0.019034863855905023,-0.25621664944213673,-0.1255246451395188,-0.2244848459283326,-0.10723852108071695,-0.27306856769240523,-0.28525931706494045,-0.13646046442958693
Jiangsu,119.78333,32.05,Rain,-0.5743166100659574,0.014334644724498809,0.05367201646389802,0.014705518750954502,0.0007359304211239247,0.07367448895740766,0.046205086064590326,-0.067282366030848,0.1121217630333132,0.0786194759768168,0.42568338993404264,0.34137136125311784,0.35615687244115113,0.3418164100848647,-0.2606313584897427,-0.5060016143928211,-0.45086500912640987
