province_en,Longtitude,Latitude,Attributes,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Zhejiang,120.2,30.26667,AT,-0.04179210095242455,0.0631167314224636,0.6175341772189379,-0.16693523852808287,0.003974172688869533,-0.3824658227810621,-0.09827953630457448,-0.006029728203302096,-0.1259255366317461,-0.14594592193922423,-0.24661410701768247,0.05979468131487471,0.05544078231023135,0.046833652486023204,0.008126735323356093,0.1722787946169169,0.18688826497642816
Zhejiang,120.2,30.26667,DPT,-0.10841777144070606,0.016491975851712918,0.5451665503746628,-0.2471232897491124,-0.05413721445256775,-0.4548334496253372,-0.22297424384916392,0.01365546218487399,-0.16895155173982923,-0.05750235112095364,-0.20738631192549206,0.1939674786882264,0.08287928889967543,0.11061265661499274,0.09615933015805606,0.21812941783211495,0.24426402329885058
Zhejiang,120.2,30.26667,SLP,-0.010409344586385313,-0.08058337618475153,-0.5757714425894211,0.006893566633464338,-0.07915984582947214,0.42422855741057885,0.3640392880225228,-0.15763446287973634,-0.051150382360050185,-0.010349195416431603,0.2659760912946056,-0.032684587188017415,0.0992425922169096,-0.086297547329187,-0.0003042840362042395,0.053368825274882584,-0.12940445245389037
Zhejiang,120.2,30.26667,WSR,0.254839264410314,0.06052170548467946,-0.23766941455917248,0.013289839963027432,-0.03924076482410904,-0.22844229963134474,0.032383572833482685,0.234283810363174,0.6385410732902704,-0.13297363527907008,-0.139460023000612,0.0234305306262838,0.024800894229426555,0.0835438140174764,-0.0958824604206741,-0.3614589267097295,-0.13050698079341314
Zhejiang,120.2,30.26667,Rain,-0.6167519462243892,-0.08953708046976197,0.01639605289771177,-0.08631811785362323,0.04346460216978734,0.16600465630688593,-0.03525366544305915,0.07144762945781136,0.04895147026547827,0.3832480537756108,0.24102843273530067,0.14884904872769208,0.19270741437258193,-0.0011619250084992491,0.03717299342006179,-0.3536749105963257,-0.16657270853326325
Anhui,117.283042,31.86119,AT,0.0564959363502089,0.34855344669305904,0.1444408837143179,-0.37839531011683725,0.022538618527736927,-0.47920225723517645,-0.3995315899677372,-0.08175008011642783,-0.5710795357343366,0.049860127559810084,-0.049472195382883756,0.13927969909956325,0.17946320788586662,0.39828105083839144,-0.08285604824816155,0.27445358186694185,0.42892046426566344
Anhui,117.283042,31.86119,DPT,0.02165560600768408,0.23716381418092886,0.16404703690767233,-0.1606473396204448,0.014320642682500757,-0.3339154732797766,-0.6569332867621378,-0.1561299336360464,-0.452089882407731,0.08648271044359063,0.1638840377226685,0.2860868552800094,0.11107230178134817,0.3430667132378622,-0.1219233903830482,0.25660728839212943,0.19725229945278824
Anhui,117.283042,31.86119,SLP,-0.041205971942990256,-0.21384681376320908,-0.1946166362302102,-0.0025917754566971976,-0.1828631517220534,0.056544866492739716,0.19484830331009217,0.6895715425950256,-0.22756946845075438,-0.019452795117651644,0.02746883806285439,-0.07105120747418435,0.018699877107811385,-0.28722917122913943,0.6211736471456566,-0.05745162592287531,-0.3104284574049744
Anhui,117.283042,31.86119,WSR,-0.13009273904863355,-0.2723231381428881,-0.29241937363680254,-0.1625014568521998,0.011288523334610006,-0.012628827358851713,-0.3861074574182912,-0.5777293085363212,-0.0724929654850898,0.02515775628111425,0.36481244068530366,0.42227069146367885,0.3434425001248735,0.3086278949734438,0.1325735502239391,0.06775611461680657,0.23036579477531224
Anhui,117.283042,31.86119,Rain,-0.6626818842989977,-0.024597095146607826,0.07752122707467675,0.04761715640767243,0.07285135338632039,0.0705445483113492,-0.012838015618096298,-0.1296973849038306,0.12219447657533788,0.09164337521657326,0.2342433133266811,0.33731811570100245,0.17803603845116422,0.22698531687128393,-0.2263300121297569,-0.17980006586143607,-0.2230104633633349
Fujian,118.3,26.08333,AT,-0.2308877019366262,0.22321984467673706,0.05996657600681536,-0.028181013861127036,0.008323229675262663,-0.7072123734312021,-0.20568863256545586,-0.16249959039224052,-0.024445391093489185,-0.018415964872038927,0.07163220500049176,0.11079070681915,0.1430350296556012,0.12071959891208173,0.13130386342038883,0.21555198741684975,0.2927876265687978
Fujian,118.3,26.08333,DPT,-0.4181607252244077,-0.04294983453850391,-0.017846570823337248,-0.14234479643273865,-0.12838237860738552,-0.5935635991554106,-0.306984973290031,-0.05272352701625168,-0.1345200247764475,-0.04382248565258853,0.3601568034276365,0.4064364008445895,0.14068504823536276,0.17314766967930986,0.20450493304541537,0.28089099389828653,0.3154770663865055
Fujian,118.3,26.08333,SLP,-0.10486262527841712,-0.18225267110937668,-0.21867624592648957,0.006217217127341987,-0.18948914292735097,0.6638516948952318,0.17816382804637707,-0.3361483051047683,-0.018346584432551508,0.006297622369707047,0.03162527373261707,-0.07410762005209952,0.1713293824405206,-0.1801219321852035,0.24075930927170844,0.19850635437907013,-0.1927455552454394
Fujian,118.3,26.08333,WSR,0.32604308650935554,0.028721389247844873,-0.03432405161884196,-0.22466410578676269,-0.15183834593121018,-0.6739569134906445,0.2038643323715286,0.028570922801862145,0.11087606875431487,-0.010550353153599505,0.10139668265741465,0.14909454603388175,0.13495070011152224,-0.0010709670566992858,0.059416544228284345,0.026163459666141673,-0.07269299534439103
Fujian,118.3,26.08333,Rain,-0.62741353404575,0.19202427927485152,-0.04574129723505527,-0.038221602797242085,-0.03884824400039301,0.18265450128487778,-0.08563745383567604,0.01722122365298482,0.018683386460337393,0.27187627259067876,0.21819400952073367,0.37258646595425,0.10912860011514758,0.09975882212517383,-0.06734549871512222,-0.32925168157499324,-0.24966824877480231
Jiangxi,115.9,28.68333,AT,-0.2327705408365096,-0.038105356062960644,0.09976627494565253,-0.1992612326953588,0.026245852606113364,-0.46205645359005243,-0.33585473088930146,-0.42143405848029847,0.18245591095565525,0.04830753640717031,0.008518706176550246,0.152892143242401,0.14983573868558084,0.1417779448539604,0.11327002598760834,0.22846869228380212,0.5379435464099476
Jiangxi,115.9,28.68333,DPT,-0.19320403910883166,0.01853354211103785,-0.1115859296978066,-0.3873352484988972,-0.2504247475556985,-0.5562725781991696,-0.5112924901673103,0.02125833775136473,-0.06316840716584261,0.06883746162476734,0.39363310195174234,0.4437274218008303,0.2249472918490385,0.2136289099584491,0.07441281270420483,0.28921054902782645,0.3250940116142873
Jiangxi,115.9,28.68333,SLP,0.11803044429137334,-0.1936270879261064,-0.24347155541231916,0.1323986860333004,-0.3410126604338624,0.3550323699320659,0.44775937333899596,-0.5377983218172991,-0.15296644505831858,0.021452159592806615,0.17024493103407115,-0.02609635173883359,0.46220167818270086,-0.17222285151663663,-0.006321503568205732,0.26823041466614644,-0.3018332796013609
Jiangxi,115.9,28.68333,WSR,0.1474048442906564,-0.25075692041522685,0.04556660899653834,-0.22391868512110905,-0.18384515570934365,-0.05921280276816764,-0.39340397923875564,-0.6202422145328736,0.26541955017300867,-0.0882569204152267,0.12975778546712632,0.10475778546712709,0.1315960207612449,0.2062283737024212,0.047037197231832945,0.3797577854671263,0.36211072664359756
Jiangxi,115.9,28.68333,Rain,-0.5627498082280271,0.033252250797367676,-0.19896005759888047,-0.06761139596538689,-0.13258508619645526,0.2310902741329888,-0.12789508390864943,0.08501386141278736,-0.003381242682385416,0.2613751059792482,0.32082946424966685,0.43725019177197294,0.2262000888207033,0.12362058756240991,0.04749384311033947,-0.28054893886174936,-0.3923940543959521
Shandong,117.000923,36.675807,AT,-0.36529468019276357,0.1629169870051955,0.16495715276866266,-0.2896810365842218,-0.15617768943726482,-0.4910198953664968,-0.5816160063005106,-0.46749423390650324,-0.1807234337789938,0.23776556845243663,0.06365017157644098,0.2526205254176903,0.39600592548144503,0.2475201110090206,0.39167057323407595,0.19651596692231288,0.4183839936994895
Shandong,117.000923,36.675807,DPT,-0.4662520633414265,0.294453334410225,0.4540259766482756,-0.11784392809728352,-0.18675322184138382,-0.2728254779127817,-0.5459740233517244,-0.20816401734468748,0.048765528694958905,0.1047596932877676,0.15461809884856703,0.2088101523970097,0.01285203002508835,0.050739269362598115,-0.08845235511178613,0.19130393082316602,0.36593707250342034
Shandong,117.000923,36.675807,SLP,-0.09744944537349043,-0.32111377719601686,-0.3130104946798519,0.03433190334233723,-0.29165353821784834,-0.1864482092795669,0.6269016053064133,-0.24097368654916412,-0.35229081331740997,0.15691121937034622,0.2268878709292145,0.046830186545242035,0.20896450875366007,-0.03124974752979118,0.64770918668259,0.2348538096738915,-0.34920057845955577
Shandong,117.000923,36.675807,WSR,0.6477233750643112,0.33212570742582787,-0.036314525810324405,0.02199451209055033,-0.053078374206825644,0.12676856456868438,-0.35227662493568873,-0.25497341793860434,0.1418924712742241,-0.15019936546047025,-0.0583626307665924,0.06262862287772283,-0.02939032755959549,0.14571900188646916,-0.19557108557708813,-0.30417166866746725,-0.04451423426513457
Shandong,117.000923,36.675807,Rain,-0.6977804584993896,-0.10825724474792765,0.14232071918712286,0.014488695905375548,0.11332732837470948,0.22288209215744942,0.12893915419677812,0.03173241989699848,0.220733426234203,0.05376304518598051,0.056591668679874474,0.2476597460318477,0.19307275226025908,0.3022195415006105,-0.17891843548962544,-0.3650092234244583,-0.3777652274498072
Henan,113.65,34.76667,AT,0.1718246390048377,0.01886685637940535,0.01540220861859423,-0.32535231467153874,-0.36481080305855335,-0.33350065292381703,-0.5318838173021044,-0.3164982148383548,0.1872872336410506,-0.033231180320197666,-0.18830624768834883,0.180999539556615,0.2649210075407029,0.22244699239891036,0.29591035695684587,0.2678082140080464,0.46811618269789557
Henan,113.65,34.76667,DPT,0.3933242503803576,0.31265305401412763,0.1962823193769413,-0.13593735853889605,-0.008229862011248628,-0.27498161695700457,-0.6066757496196424,-0.4220967489064024,-0.003049487372560796,0.06117965035783441,0.14485396245663684,0.2133625401059481,0.027995221512907797,-0.026886718499855546,-0.22711945996912997,0.11444741566433977,0.24087858800564363
Henan,113.65,34.76667,SLP,0.48166219287757384,-0.24430079464426036,-0.20566073195213763,0.09996347686102446,-0.19481016832562056,-0.15050370018404574,0.5847425473293764,-0.2813735537014539,-0.41525745267062364,0.17193888225010814,0.24487878218374676,0.003875707857409643,0.2349927131018943,-0.1357951583791993,0.07512774233813196,0.07362071961225118,-0.3431012045543948
Henan,113.65,34.76667,WSR,0.726439911584008,-0.052814267584444616,-0.13975525915466883,-0.17761781094778223,-0.18919089281662055,-0.1877621172772578,-0.26770210870460454,-0.27356008841599194,-0.12875368750157554,0.07163208189405236,0.07556121462729995,0.08634846994948882,0.10506542951514108,0.16500256339140928,0.08249077599320946,0.012980846003210969,0.09163493944513117
Henan,113.65,34.76667,Rain,-0.6454713506400369,0.0147050120278923,0.07202287910488814,0.08190629036132428,-0.034504906892626135,0.20095109121354646,0.021540544962732854,-0.07072435413178102,-0.010861656611511164,0.12978461195687385,0.14191694313992398,0.3545286493599631,0.30721255774606704,0.30179739529119337,-0.23226190517634512,-0.4116132693238269,-0.22092853238827626
Hubei,114.298572,30.584355,AT,-0.08344622537284069,0.04060543190874505,0.746155554982556,-0.0871215802637605,-0.07132429800324845,-0.253844445017444,-0.10591984037098613,-0.12191943574475982,0.03374364548395525,-0.0727742086482903,-0.06461424641340463,-0.00680327429889537,-0.011608210738858897,0.025735418084016033,0.01668190626555823,-0.03634098883509272,0.05279479698275815
Hubei,114.298572,30.584355,DPT,-0.10448675206529995,0.04028568723472399,0.7419054947755616,-0.18121357648912095,-0.05565280802228766,-0.17998074199715147,-0.2580945052244384,-0.1467113334152536,-0.08827155395564612,-0.06376896842775329,0.029327158417217728,0.02841965524951804,0.04251163840078011,0.030662729116851355,-0.02960917937943295,0.07451396708815383,0.12016308869357824
Hubei,114.298572,30.584355,SLP,0.0680758457229238,0.004138116785195554,-0.7891036414565851,0.09435789700496558,-0.008755656108605505,-0.06998276233569187,0.16607950872656324,-0.051832579185509105,-0.09412195647490637,0.06908317173022181,0.07900991165698514,0.0215190691661241,0.10895496660204387,-0.04034906270198524,0.17831394096098926,0.21089635854341487,0.05371687136392262
Hubei,114.298572,30.584355,WSR,-0.07524285730631468,-0.055596874034577845,0.07239378926050113,-0.2886254676933991,-0.2306600913074816,-0.54888611737245,-0.19739808002562997,-0.39560854491572944,0.05372037941805802,0.09845875716557802,0.05080265913017617,0.417268327288122,0.27040973946474095,0.45111388262755003,0.23928738972733643,0.031934734601874036,0.1066283739716465
Hubei,114.298572,30.584355,Rain,-0.5999828669331811,-0.11590519703026855,0.013447553778792936,0.10053493241956972,-0.11758804492670867,0.0810527317723204,0.007525223681705563,-0.13376927470017144,0.3114087188273367,0.0852598515134208,0.14108509423186746,0.40001713306681885,0.3429297544260423,0.1745802398629353,-0.28422234913382843,-0.17554920997525236,-0.2308242908814012
Hunan,113.0,28.21667,AT,-0.1343884649992327,0.2621418173039624,0.20599208468364205,-0.08072598520816196,0.1301930547122458,-0.5468993467303618,-0.28866032173346945,-0.3928140339583179,0.3378164846338973,0.03430945814465455,0.020567386263047556,0.025355347959353874,0.03754288682267921,0.08542250378574416,-0.06337739672414278,-0.08557612822519982,0.4531006532696383
Hunan,113.0,28.21667,DPT,-0.30449551296786914,-0.014932967913424062,-0.13808810696566814,-0.32873954681087086,-0.21461426699905628,-0.2083161298817815,-0.5682964007775589,-0.30548196817900836,-0.21093403024980528,-0.022786669017494852,0.4113674456389528,0.38837545110239724,0.2730360725691805,0.2722013796982167,0.20056955513548172,0.3394320963958679,0.4317035992224411
Hunan,113.0,28.21667,SLP,0.1524202835550266,-0.12218103888754507,-0.06656065771289164,0.2387031825567235,-0.2440532027667803,-0.49739172214961314,0.5026082778503869,-0.344014307395298,-0.2817817130739588,0.11462694762875024,0.1071071758149301,-0.014505685587913632,0.3774948330170835,-0.18700665797220953,0.09602199495143456,0.3069645594528676,-0.13845226927780907
Hunan,113.0,28.21667,WSR,-0.2057530590924606,-0.18896037402124566,-0.20144498805324842,-0.25173512344976673,-0.16258442888321148,-0.6314608136203314,-0.23265652313325547,0.31358930067543095,0.09080048407616932,-0.035804052586394186,0.12262745787606398,0.3685391863796687,0.26593675979271586,0.26540924088995516,0.19393042956588286,0.19384250974875597,0.09572399383526911
Hunan,113.0,28.21667,Rain,-0.6462249209731878,-0.018985827966118012,-0.1306016380690522,-0.014846482202536947,-0.1401990592200101,0.18658946783226293,-0.12964922222964417,-0.07865834344287545,0.10515791356287556,0.149518512852227,0.21809245328960566,0.34088083381636475,0.35377507902681216,0.13600153420832065,0.0059967721291235175,-0.18129946582831077,-0.15554760678585505
Guangdong,113.23333,23.16667,AT,-0.12115460628225043,0.11984061134593701,0.10839924080292464,-0.3261306944231791,-0.0069225099083777344,-0.44774822575074064,-0.452712206621253,-0.27933609426578476,-0.21680204256773905,-0.08053471403695582,0.29485120520755065,0.030125737564231023,0.13261378163469448,0.07734409218618164,0.28468109805820707,0.33619753367779664,0.547287793378747
Guangdong,113.23333,23.16667,DPT,-0.25921563511916673,0.05868157333374206,-0.1425315756357332,-0.3369289145347684,-0.18792682739675673,-0.13884647258329388,-0.6037564647565266,-0.022651586071423632,-0.1870463160479433,-0.09169019812464536,0.39624353524347344,0.3260635195899388,0.22454382222495048,0.16662574239192116,0.3617405349825814,0.2733958963183496,0.16329936618529436
Guangdong,113.23333,23.16667,SLP,0.03668794679582706,-0.044954755587439305,-0.09523050898514439,0.03698339686473602,-0.298401673058417,0.113455723041603,0.1281297431322407,-0.5460873141850878,-0.09813576799633625,0.06017622727637321,0.1420651380504717,-0.02668609299145897,0.2529573972586806,-0.12236267364928914,-0.057560625195535176,0.4539126858149122,0.06505115341386364
Guangdong,113.23333,23.16667,WSR,-0.46588916319060325,-0.2896228824380711,-0.24273431514429322,-0.25836383757555287,0.21631054737379632,-0.18629437303141322,0.31732357197582245,-0.02102664510087827,0.2501745126415245,0.00560143015237753,0.04264918702647309,0.13266365880650208,-0.005686558270197852,-0.1776113050140478,-0.08817570443517622,0.5341108368093967,0.2365710394143174
Guangdong,113.23333,23.16667,Rain,-0.6012356091654906,0.08654208855528675,-0.08791812711827289,0.1285239796617545,-0.06611060015907791,0.05913857725524099,0.02899711653520844,-0.16462874507826045,0.18911912340409895,0.10059209215785163,0.36485224538695077,0.39876439083450954,0.12595414994299475,0.20482630691876147,0.06999430653448795,-0.44464411602237264,-0.392767179643671
Guangxi,108.320004,22.82402,AT,-0.1326326520914602,0.1554631105581693,0.12094743162742103,-0.49357852856939183,0.27068672809507094,-0.1857280475530145,-0.5905896176492185,-0.37196583854956317,-0.014030904276228462,-0.0072746437195724736,0.3021180272064777,0.2448366877043846,0.12219587107810738,0.027901973743893322,0.043984811373326695,0.09825520867082282,0.40941038235078153
Guangxi,108.320004,22.82402,DPT,-0.2162256037776504,-0.07484732438457223,-0.28543854943876124,-0.3886226439151793,-0.17795667485919608,-0.0487616677585162,-0.5430811236221831,-0.0835176285926595,-0.061057056053605806,0.06896013506680723,0.4569188763778169,0.1952401260975266,0.21691588661774533,0.14127495680236302,0.2472245793451542,0.2264083748455647,0.326565337249332
Guangxi,108.320004,22.82402,SLP,-0.08826576210597203,-0.015867051240422075,0.010491143971394976,0.2083502599933933,-0.3398771801539207,-0.015867051240422075,0.4075330408406026,-0.5924669591593974,-0.06369163687578816,0.058200628317603184,0.08035762647599486,-0.059720642400678564,0.3327747535477347,-0.14483804571555783,-0.015751949951264187,0.28811545336358235,-0.049476627667720374
Guangxi,108.320004,22.82402,WSR,-0.3143561318825162,-0.3124437535793174,-0.17214472715372595,-0.26515585371839917,-0.12746461588807956,-0.2568109302135316,-0.11407796776568706,-0.22221426818293322,-0.23699173688947023,-0.2117831138018486,-0.14484987318988787,0.14165916714390966,0.07872453571136413,0.425038861163381,0.4723267610242987,0.6856438681174838,0.5748997791049664
Guangxi,108.320004,22.82402,Rain,-0.575574583907424,-0.019747597271413123,-0.09745991225919874,0.1738721756844714,-0.10470233214711373,-0.004199386321564098,-0.09556308800284,-0.1829032230797189,0.051038435204517354,0.2899808119827901,0.4244254160925759,0.3431781104452128,0.25767732010177263,0.15432913789168506,-0.007561938412381668,-0.26989848101907804,-0.3368908649822911
Hainan,110.35,20.01667,AT,0.008884295433961105,0.21875094683898594,-0.09527640965388826,-0.4874242949626503,-0.08892375126666283,0.17056231294669427,-0.6173962516958966,0.038701728044275,-0.25609595981699707,0.07183856773980403,0.3826037483041034,0.10045414606064187,0.11871088502933738,0.16741459933140335,0.2884584956285463,-0.046629926508464245,0.025366868546764326
